Loop: 0
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-13,7168.0,16384,45,7123.0,16294.0,100.0,99.41144670758928,0.0014555118002423316
node-14,2000.0,3000,44,1956.0,2912.0,100.0,97.43333333333332,0.0014520605509249739
node-15,1100.0,10240,44,1056.0,10152.0,100.0,97.5703125,0.0014500220000674548
node-16,3120.0,12384,45,3075.0,12294.0,100.0,98.9154740608229,0.0014628098903219685

Loop: 629
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,30,994.0,8132.0,100.0,98.1689453125,0.001462180014255303
node-2,2048.0,8192,30,2018.0,8132.0,100.0,98.9013671875,0.0014513517248384532
node-3,2800.0,9000,30,2770.0,8940.0,100.0,99.13095238095238,0.001447990424876016
node-4,1800.0,7000,30,1770.0,6940.0,100.0,98.73809523809524,0.0014537516599882547
node-5,2048.0,12000,45,2003.0,11910.0,100.0,98.52636718750001,0.0014685869162992461
node-6,1500.0,2048,44,1456.0,1960.0,100.0,96.38489583333335,0.0014678555022054405
node-7,1800.0,11000,44,1756.0,10912.0,100.0,98.37777777777778,0.0014760906856441235
node-8,980.0,1638,42,938.0,1554.0,100.0,95.29304029304029,0.0014546063485841184
node-9,800.0,1024,41,759.0,942.0,100.0,93.43359375,0.0014482321178311234
node-10,1900.0,8500,43,1857.0,8414.0,100.0,98.3625386996904,0.0014427666599010685
node-11,3000.0,16000,44,2956.0,15912.0,100.0,98.99166666666666,0.001466936827532404
node-12,1500.0,2048,44,1456.0,1960.0,100.0,96.38489583333335,0.0014678555022054405
node-13,7168.0,16384,45,7123.0,16294.0,100.0,99.41144670758928,0.0014555118002423316
node-14,2000.0,3000,44,1956.0,2912.0,100.0,97.43333333333332,0.0014520605509249739
node-15,1100.0,10240,44,1056.0,10152.0,100.0,97.5703125,0.0014500220000674548
node-16,3120.0,12384,45,3075.0,12294.0,100.0,98.9154740608229,0.0014628098903219685

Loop: 630
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,30,994.0,8132.0,100.0,98.1689453125,0.001462180014255303
node-2,2048.0,8192,30,2018.0,8132.0,100.0,98.9013671875,0.0014513517248384532
node-3,2800.0,9000,30,2770.0,8940.0,100.0,99.13095238095238,0.001447990424876016
node-4,1800.0,7000,30,1770.0,6940.0,100.0,98.73809523809524,0.0014537516599882547
node-5,2048.0,12000,45,2003.0,11910.0,100.0,98.52636718750001,0.0014685869162992461
node-6,1500.0,2048,44,1456.0,1960.0,100.0,96.38489583333335,0.0014678555022054405
node-7,1800.0,11000,44,1756.0,10912.0,100.0,98.37777777777778,0.0014712351241781888
node-8,980.0,1638,42,938.0,1554.0,100.0,95.29304029304029,0.0014498214592795656
node-9,800.0,1024,41,759.0,942.0,100.0,93.43359375,0.0014434681963908895
node-10,1900.0,8500,44,1856.0,8412.0,100.0,98.32445820433436,0.0014720329483481746
node-11,3000.0,16000,44,2956.0,15912.0,100.0,98.99166666666666,0.001462111377441837
node-12,1500.0,2048,44,1456.0,1960.0,100.0,96.38489583333335,0.0014678555022054405
node-13,7168.0,16384,45,7123.0,16294.0,100.0,99.41144670758928,0.0014555118002423316
node-14,2000.0,3000,44,1956.0,2912.0,100.0,97.43333333333332,0.0014520605509249739
node-15,1100.0,10240,44,1056.0,10152.0,100.0,97.5703125,0.0014500220000674548
node-16,3120.0,12384,45,3075.0,12294.0,100.0,98.9154740608229,0.0014628098903219685

Loop: 631
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,30,994.0,8132.0,100.0,98.1689453125,0.001462180014255303
node-2,2048.0,8192,30,2018.0,8132.0,100.0,98.9013671875,0.0014513517248384532
node-3,2800.0,9000,30,2770.0,8940.0,100.0,99.13095238095238,0.001447990424876016
node-4,1800.0,7000,30,1770.0,6940.0,100.0,98.73809523809524,0.0014537516599882547
node-5,2048.0,12000,45,2003.0,11910.0,100.0,98.52636718750001,0.0014685869162992461
node-6,1500.0,2048,44,1456.0,1960.0,100.0,96.38489583333335,0.0014678555022054405
node-7,1800.0,11000,44,1756.0,10912.0,100.0,98.37777777777778,0.001466411402459572
node-8,980.0,1638,42,938.0,1554.0,100.0,95.29304029304029,0.0014450679462983211
node-9,800.0,1024,42,758.0,940.0,100.0,93.2734375,0.0014763572751651495
node-10,1900.0,8500,44,1856.0,8412.0,100.0,98.32445820433436,0.0014672066108126066
node-11,3000.0,16000,44,2956.0,15912.0,100.0,98.99166666666666,0.0014573175696469456
node-12,1500.0,2048,44,1456.0,1960.0,100.0,96.38489583333335,0.0014678555022054405
node-13,7168.0,16384,45,7123.0,16294.0,100.0,99.41144670758928,0.0014555118002423316
node-14,2000.0,3000,44,1956.0,2912.0,100.0,97.43333333333332,0.0014520605509249739
node-15,1100.0,10240,44,1056.0,10152.0,100.0,97.5703125,0.0014500220000674548
node-16,3120.0,12384,45,3075.0,12294.0,100.0,98.9154740608229,0.0014628098903219685

Loop: 632
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,30,994.0,8132.0,100.0,98.1689453125,0.001462180014255303
node-2,2048.0,8192,30,2018.0,8132.0,100.0,98.9013671875,0.0014513517248384532
node-3,2800.0,9000,30,2770.0,8940.0,100.0,99.13095238095238,0.001447990424876016
node-4,1800.0,7000,30,1770.0,6940.0,100.0,98.73809523809524,0.0014537516599882547
node-5,2048.0,12000,45,2003.0,11910.0,100.0,98.52636718750001,0.0014685869162992461
node-6,1500.0,2048,44,1456.0,1960.0,100.0,96.38489583333335,0.0014678555022054405
node-7,1800.0,11000,44,1756.0,10912.0,100.0,98.37777777777778,0.001461619208333887
node-8,980.0,1638,43,937.0,1552.0,100.0,95.18096982382697,0.0014763757511306204
node-9,800.0,1024,42,758.0,940.0,100.0,93.2734375,0.0014715325781874857
node-10,1900.0,8500,44,1856.0,8412.0,100.0,98.32445820433436,0.0014624118179668137
node-11,3000.0,16000,44,2956.0,15912.0,100.0,98.99166666666666,0.0014525550939291452
node-12,1500.0,2048,44,1456.0,1960.0,100.0,96.38489583333335,0.0014678555022054405
node-13,7168.0,16384,45,7123.0,16294.0,100.0,99.41144670758928,0.0014555118002423316
node-14,2000.0,3000,44,1956.0,2912.0,100.0,97.43333333333332,0.0014520605509249739
node-15,1100.0,10240,44,1056.0,10152.0,100.0,97.5703125,0.0014500220000674548
node-16,3120.0,12384,45,3075.0,12294.0,100.0,98.9154740608229,0.0014628098903219685

Loop: 633
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,30,994.0,8132.0,100.0,98.1689453125,0.001455217252282659
node-2,2048.0,8192,30,2018.0,8132.0,100.0,98.9013671875,0.0014444405261487463
node-3,2800.0,9000,31,2769.0,8938.0,100.0,99.10198412698412,0.0014895670245097844
node-4,1800.0,7000,30,1770.0,6940.0,100.0,98.73809523809524,0.0014468290330359296
node-5,2048.0,12000,45,2003.0,11910.0,100.0,98.52636718750001,0.0014685869162992461
node-6,1500.0,2048,44,1456.0,1960.0,100.0,96.38489583333335,0.0014678555022054405
node-7,1800.0,11000,44,1756.0,10912.0,100.0,98.37777777777778,0.001461619208333887
node-8,980.0,1638,43,937.0,1552.0,100.0,95.18096982382697,0.0014763757511306204
node-9,800.0,1024,42,758.0,940.0,100.0,93.2734375,0.0014715325781874857
node-10,1900.0,8500,44,1856.0,8412.0,100.0,98.32445820433436,0.0014624118179668137
node-11,3000.0,16000,44,2956.0,15912.0,100.0,98.99166666666666,0.0014525550939291452
node-12,1500.0,2048,44,1456.0,1960.0,100.0,96.38489583333335,0.0014678555022054405
node-13,7168.0,16384,45,7123.0,16294.0,100.0,99.41144670758928,0.0014555118002423316
node-14,2000.0,3000,44,1956.0,2912.0,100.0,97.43333333333332,0.0014520605509249739
node-15,1100.0,10240,44,1056.0,10152.0,100.0,97.5703125,0.0014500220000674548
node-16,3120.0,12384,45,3075.0,12294.0,100.0,98.9154740608229,0.0014628098903219685

Loop: 634
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,30,994.0,8132.0,100.0,98.1689453125,0.0014483204880538312
node-2,2048.0,8192,31,2017.0,8130.0,100.0,98.86474609375,0.0014860649228826447
node-3,2800.0,9000,31,2769.0,8938.0,100.0,99.10198412698412,0.0014825074651519182
node-4,1800.0,7000,30,1770.0,6940.0,100.0,98.73809523809524,0.0014399720234006882
node-5,2048.0,12000,45,2003.0,11910.0,100.0,98.52636718750001,0.0014685869162992461
node-6,1500.0,2048,44,1456.0,1960.0,100.0,96.38489583333335,0.0014678555022054405
node-7,1800.0,11000,44,1756.0,10912.0,100.0,98.37777777777778,0.001461619208333887
node-8,980.0,1638,43,937.0,1552.0,100.0,95.18096982382697,0.0014763757511306204
node-9,800.0,1024,42,758.0,940.0,100.0,93.2734375,0.0014715325781874857
node-10,1900.0,8500,44,1856.0,8412.0,100.0,98.32445820433436,0.0014624118179668137
node-11,3000.0,16000,44,2956.0,15912.0,100.0,98.99166666666666,0.0014525550939291452
node-12,1500.0,2048,44,1456.0,1960.0,100.0,96.38489583333335,0.0014678555022054405
node-13,7168.0,16384,45,7123.0,16294.0,100.0,99.41144670758928,0.0014555118002423316
node-14,2000.0,3000,44,1956.0,2912.0,100.0,97.43333333333332,0.0014520605509249739
node-15,1100.0,10240,44,1056.0,10152.0,100.0,97.5703125,0.0014500220000674548
node-16,3120.0,12384,45,3075.0,12294.0,100.0,98.9154740608229,0.0014628098903219685

Loop: 635
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,30,994.0,8132.0,100.0,98.1689453125,0.001441488787638483
node-2,2048.0,8192,31,2017.0,8130.0,100.0,98.86474609375,0.0014790551826803682
node-3,2800.0,9000,31,2769.0,8938.0,100.0,99.10198412698412,0.0014755145054106355
node-4,1800.0,7000,31,1769.0,6938.0,100.0,98.69603174603174,0.0014815835298283807
node-5,2048.0,12000,45,2003.0,11910.0,100.0,98.52636718750001,0.0014685869162992461
node-6,1500.0,2048,44,1456.0,1960.0,100.0,96.38489583333335,0.0014678555022054405
node-7,1800.0,11000,44,1756.0,10912.0,100.0,98.37777777777778,0.001461619208333887
node-8,980.0,1638,43,937.0,1552.0,100.0,95.18096982382697,0.0014763757511306204
node-9,800.0,1024,42,758.0,940.0,100.0,93.2734375,0.0014715325781874857
node-10,1900.0,8500,44,1856.0,8412.0,100.0,98.32445820433436,0.0014624118179668137
node-11,3000.0,16000,44,2956.0,15912.0,100.0,98.99166666666666,0.0014525550939291452
node-12,1500.0,2048,44,1456.0,1960.0,100.0,96.38489583333335,0.0014678555022054405
node-13,7168.0,16384,45,7123.0,16294.0,100.0,99.41144670758928,0.0014555118002423316
node-14,2000.0,3000,44,1956.0,2912.0,100.0,97.43333333333332,0.0014520605509249739
node-15,1100.0,10240,44,1056.0,10152.0,100.0,97.5703125,0.0014500220000674548
node-16,3120.0,12384,45,3075.0,12294.0,100.0,98.9154740608229,0.0014628098903219685

Loop: 636
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,31,993.0,8130.0,100.0,98.10791015625,0.0014834676008437502
node-2,2048.0,8192,31,2017.0,8130.0,100.0,98.86474609375,0.0014721112616349204
node-3,2800.0,9000,31,2769.0,8938.0,100.0,99.10198412698412,0.0014685872072631677
node-4,1800.0,7000,31,1769.0,6938.0,100.0,98.69603174603174,0.0014746277386085292
node-5,2048.0,12000,45,2003.0,11910.0,100.0,98.52636718750001,0.0014685869162992461
node-6,1500.0,2048,44,1456.0,1960.0,100.0,96.38489583333335,0.0014678555022054405
node-7,1800.0,11000,44,1756.0,10912.0,100.0,98.37777777777778,0.001461619208333887
node-8,980.0,1638,43,937.0,1552.0,100.0,95.18096982382697,0.0014763757511306204
node-9,800.0,1024,42,758.0,940.0,100.0,93.2734375,0.0014715325781874857
node-10,1900.0,8500,44,1856.0,8412.0,100.0,98.32445820433436,0.0014624118179668137
node-11,3000.0,16000,44,2956.0,15912.0,100.0,98.99166666666666,0.0014525550939291452
node-12,1500.0,2048,44,1456.0,1960.0,100.0,96.38489583333335,0.0014678555022054405
node-13,7168.0,16384,45,7123.0,16294.0,100.0,99.41144670758928,0.0014555118002423316
node-14,2000.0,3000,44,1956.0,2912.0,100.0,97.43333333333332,0.0014520605509249739
node-15,1100.0,10240,44,1056.0,10152.0,100.0,97.5703125,0.0014500220000674548
node-16,3120.0,12384,45,3075.0,12294.0,100.0,98.9154740608229,0.0014628098903219685

Loop: 637
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,31,993.0,8130.0,100.0,98.10791015625,0.0014834676008437502
node-2,2048.0,8192,31,2017.0,8130.0,100.0,98.86474609375,0.0014721112616349204
node-3,2800.0,9000,31,2769.0,8938.0,100.0,99.10198412698412,0.0014685872072631677
node-4,1800.0,7000,31,1769.0,6938.0,100.0,98.69603174603174,0.0014746277386085292
node-5,2048.0,12000,45,2003.0,11910.0,100.0,98.52636718750001,0.0014638799069521331
node-6,1500.0,2048,44,1456.0,1960.0,100.0,96.38489583333335,0.001463150837134269
node-7,1800.0,11000,44,1756.0,10912.0,100.0,98.37777777777778,0.001461619208333887
node-8,980.0,1638,43,937.0,1552.0,100.0,95.18096982382697,0.0014763757511306204
node-9,800.0,1024,42,758.0,940.0,100.0,93.2734375,0.0014715325781874857
node-10,1900.0,8500,44,1856.0,8412.0,100.0,98.32445820433436,0.0014624118179668137
node-11,3000.0,16000,44,2956.0,15912.0,100.0,98.99166666666666,0.0014525550939291452
node-12,1500.0,2048,44,1456.0,1960.0,100.0,96.38489583333335,0.001463150837134269
node-13,7168.0,16384,45,7123.0,16294.0,100.0,99.41144670758928,0.001450846698318478
node-14,2000.0,3000,44,1956.0,2912.0,100.0,97.43333333333332,0.00144740651069765
node-15,1100.0,10240,45,1055.0,10150.0,100.0,97.51509232954545,0.0014790609923574847
node-16,3120.0,12384,45,3075.0,12294.0,100.0,98.9154740608229,0.0014581213970837573

Loop: 638
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,31,993.0,8130.0,100.0,98.10791015625,0.0014834676008437502
node-2,2048.0,8192,31,2017.0,8130.0,100.0,98.86474609375,0.0014721112616349204
node-3,2800.0,9000,31,2769.0,8938.0,100.0,99.10198412698412,0.0014685872072631677
node-4,1800.0,7000,31,1769.0,6938.0,100.0,98.69603174603174,0.0014746277386085292
node-5,2048.0,12000,45,2003.0,11910.0,100.0,98.52636718750001,0.0014592029743420625
node-6,1500.0,2048,44,1456.0,1960.0,100.0,96.38489583333335,0.0014584762338207412
node-7,1800.0,11000,44,1756.0,10912.0,100.0,98.37777777777778,0.001461619208333887
node-8,980.0,1638,43,937.0,1552.0,100.0,95.18096982382697,0.0014763757511306204
node-9,800.0,1024,42,758.0,940.0,100.0,93.2734375,0.0014715325781874857
node-10,1900.0,8500,44,1856.0,8412.0,100.0,98.32445820433436,0.0014624118179668137
node-11,3000.0,16000,44,2956.0,15912.0,100.0,98.99166666666666,0.0014525550939291452
node-12,1500.0,2048,44,1456.0,1960.0,100.0,96.38489583333335,0.0014584762338207412
node-13,7168.0,16384,45,7123.0,16294.0,100.0,99.41144670758928,0.0014462114053526043
node-14,2000.0,3000,45,1955.0,2910.0,100.0,97.375,0.001476456668047427
node-15,1100.0,10240,45,1055.0,10150.0,100.0,97.51509232954545,0.001474335557877109
node-16,3120.0,12384,45,3075.0,12294.0,100.0,98.9154740608229,0.001453462862268793

Loop: 639
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,31,993.0,8130.0,100.0,98.10791015625,0.0014834676008437502
node-2,2048.0,8192,31,2017.0,8130.0,100.0,98.86474609375,0.0014721112616349204
node-3,2800.0,9000,31,2769.0,8938.0,100.0,99.10198412698412,0.0014685872072631677
node-4,1800.0,7000,31,1769.0,6938.0,100.0,98.69603174603174,0.0014746277386085292
node-5,2048.0,12000,45,2003.0,11910.0,100.0,98.52636718750001,0.0014545558311116738
node-6,1500.0,2048,44,1456.0,1960.0,100.0,96.38489583333335,0.0014538314050506116
node-7,1800.0,11000,44,1756.0,10912.0,100.0,98.37777777777778,0.001461619208333887
node-8,980.0,1638,43,937.0,1552.0,100.0,95.18096982382697,0.0014763757511306204
node-9,800.0,1024,42,758.0,940.0,100.0,93.2734375,0.0014715325781874857
node-10,1900.0,8500,44,1856.0,8412.0,100.0,98.32445820433436,0.0014624118179668137
node-11,3000.0,16000,44,2956.0,15912.0,100.0,98.99166666666666,0.0014525550939291452
node-12,1500.0,2048,44,1456.0,1960.0,100.0,96.38489583333335,0.0014538314050506116
node-13,7168.0,16384,46,7122.0,16292.0,100.0,99.39836774553572,0.00147383522093303
node-14,2000.0,3000,45,1955.0,2910.0,100.0,97.375,0.001471754576747913
node-15,1100.0,10240,45,1055.0,10150.0,100.0,97.51509232954545,0.001469640221705526
node-16,3120.0,12384,45,3075.0,12294.0,100.0,98.9154740608229,0.0014488339996501028

Loop: 640
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,31,993.0,8130.0,100.0,98.10791015625,0.0014834676008437502
node-2,2048.0,8192,31,2017.0,8130.0,100.0,98.86474609375,0.0014721112616349204
node-3,2800.0,9000,31,2769.0,8938.0,100.0,99.10198412698412,0.0014685872072631677
node-4,1800.0,7000,31,1769.0,6938.0,100.0,98.69603174603174,0.0014746277386085292
node-5,2048.0,12000,45,2003.0,11910.0,100.0,98.52636718750001,0.0014499381935525891
node-6,1500.0,2048,44,1456.0,1960.0,100.0,96.38489583333335,0.0014492160672568
node-7,1800.0,11000,44,1756.0,10912.0,100.0,98.37777777777778,0.001461619208333887
node-8,980.0,1638,43,937.0,1552.0,100.0,95.18096982382697,0.0014763757511306204
node-9,800.0,1024,42,758.0,940.0,100.0,93.2734375,0.0014715325781874857
node-10,1900.0,8500,44,1856.0,8412.0,100.0,98.32445820433436,0.0014624118179668137
node-11,3000.0,16000,44,2956.0,15912.0,100.0,98.99166666666666,0.0014525550939291452
node-12,1500.0,2048,44,1456.0,1960.0,100.0,96.38489583333335,0.0014492160672568
node-13,7168.0,16384,46,7122.0,16292.0,100.0,99.39836774553572,0.001469156378961814
node-14,2000.0,3000,45,1955.0,2910.0,100.0,97.375,0.0014670823399963323
node-15,1100.0,10240,45,1055.0,10150.0,100.0,97.51509232954545,0.0014649746971921753
node-16,3120.0,12384,46,3074.0,12292.0,100.0,98.89137348439674,0.0014766884196909975

Loop: 641
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,31,993.0,8130.0,100.0,98.10791015625,0.0014765355092510224
node-2,2048.0,8192,31,2017.0,8130.0,100.0,98.86474609375,0.0014652322370478413
node-3,2800.0,9000,31,2769.0,8938.0,100.0,99.10198412698412,0.0014617246502198818
node-4,1800.0,7000,31,1769.0,6938.0,100.0,98.69603174603174,0.0014677369547832558
node-5,2048.0,12000,45,2003.0,11910.0,100.0,98.52636718750001,0.0014453497815476758
node-6,1500.0,2048,45,1455.0,1958.0,100.0,96.302734375,0.0014787229481628022
node-7,1800.0,11000,44,1756.0,10912.0,100.0,98.37777777777778,0.001461619208333887
node-8,980.0,1638,43,937.0,1552.0,100.0,95.18096982382697,0.0014763757511306204
node-9,800.0,1024,42,758.0,940.0,100.0,93.2734375,0.0014715325781874857
node-10,1900.0,8500,44,1856.0,8412.0,100.0,98.32445820433436,0.0014624118179668137
node-11,3000.0,16000,44,2956.0,15912.0,100.0,98.99166666666666,0.0014525550939291452
node-12,1500.0,2048,44,1456.0,1960.0,100.0,96.38489583333335,0.0014446299404616836
node-13,7168.0,16384,46,7122.0,16292.0,100.0,99.39836774553572,0.0014645071499144663
node-14,2000.0,3000,45,1955.0,2910.0,100.0,97.375,0.0014624396743634326
node-15,1100.0,10240,45,1055.0,10150.0,100.0,97.51509232954545,0.0014603387013149846
node-16,3120.0,12384,46,3074.0,12292.0,100.0,98.89137348439674,0.0014720153550717222

Loop: 642
Nodes,CPU Power,RAM Capacity,Active Connections,Remaining CPU Power,Remaining RAM Space,Initial Weight,remaining weights,WLC
node-1,1024.0,8192,31,993.0,8130.0,100.0,98.10791015625,0.0014765355092510224
node-2,2048.0,8192,31,2017.0,8130.0,100.0,98.86474609375,0.0014652322370478413
node-3,2800.0,9000,31,2769.0,8938.0,100.0,99.10198412698412,0.0014617246502198818
node-4,1800.0,7000,31,1769.0,6938.0,100.0,98.69603174603174,0.0014677369547832558
node-5,2048.0,12000,45,2003.0,11910.0,100.0,98.52636718750001,0.0014407903185144025
node-6,1500.0,2048,45,1455.0,1958.0,100.0,96.302734375,0.0014740582070014055
node-7,1800.0,11000,44,1756.0,10912.0,100.0,98.37777777777778,0.0014568582337139068
node-8,980.0,1638,43,937.0,1552.0,100.0,95.18096982382697,0.001471566709595993
